int player_id,char* first_name,char* last_name,int overall_rating,int age,int jersey_number,int team_id,char* position_short_label,int speed,int strength,int toughness,int carrying,int catching,int throwAccuracy,int jukeMove,int kickAccuracy,int kickReturn,int block,int coverage,int tackle
22319,Jashaun,Corbin,66,25,30,14,HB,87,62,80,85,68,17,79,18,67,32,23,39
1134,Javontae,Jean-Baptiste,66,25,90,26,RE,84,77,80,30,52,7,41,29,10,30,31,75
1173,Jaylen,Key,66,25,43,2,SS,87,53,85,59,66,24,66,11,53,31,65,69
23034,JL,Skinner,66,24,34,4,SS,89,59,88,62,75,15,69,23,35,33,64,67
21276,Joe,Bachie,66,27,48,10,ROLB,82,76,90,61,60,6,59,20,10,35,53,82
21767,John,Bates,66,27,87,26,TE,78,75,83,75,77,10,66,19,15,61,24,47
22175,John,Ridgeway III,66,26,95,27,DT,62,86,84,23,21,6,13,10,10,38,13,81
23123,Jon,Gaines II,66,25,59,7,C,72,77,76,28,25,6,15,12,10,77,11,25
20869,Jonathan,Harris,66,29,92,31,DT,70,81,82,22,27,6,24,11,10,28,39,78
20989,Jonathan,Garvin,66,26,96,15,LE,78,76,89,37,43,6,31,11,10,31,45,78
22212,Josh,Jobe,66,27,29,28,CB,90,63,85,58,58,6,71,14,40,29,66,58
1223,Josh,Wallace,66,25,30,24,CB,86,60,83,61,66,22,69,17,55,18,66,62
22400,Juanyeh,Thomas,66,25,2,11,SS,87,65,81,65,62,6,67,16,67,29,66,69
15089,Kaden,Prather,66,22,81,3,WR,90,67,85,70,79,11,71,26,62,38,32,46
23099,Kaevon,Merriweather,66,25,26,6,SS,85,63,88,52,63,11,64,13,35,34,63,68
15258,Kain,Medrano,66,24,56,26,ROLB,90,71,88,61,50,21,47,18,10,31,58,77
13910,Keith,Kirkwood,66,30,18,25,WR,88,62,82,73,82,10,75,11,62,40,45,53
17858,Kevon,Seymour,66,31,29,26,CB,89,62,68,58,60,6,72,11,45,17,64,47
15343,Kitan,Crawford,66,23,36,7,SS,92,64,87,62,62,6,65,15,83,30,66,65
14789,Kyle,McCord,66,22,19,13,QB,75,62,91,58,29,80,43,29,18,28,16,36
16147,Kyonte,Hamilton,66,22,58,32,DT,72,85,93,41,26,37,35,33,28,34,15,80
21545,Larry,Borom,66,26,79,12,RT,67,83,86,26,24,6,10,12,10,73,14,28
21296,Lucas,Niang,66,27,53,26,RT,66,86,94,23,30,6,18,25,10,77,18,28
16145,Luke,Newman,66,23,65,1,LG,70,87,87,23,23,6,11,14,10,74,14,30
20836,Luke,Gifford,66,30,57,15,ROLB,86,75,83,63,65,33,67,18,14,35,58,79
22856,Luke,Wypler,66,24,56,5,C,68,85,83,34,29,6,23,15,10,76,10,26
23126,Malik,Heath,66,25,18,20,WR,87,64,83,74,81,20,76,12,75,35,16,31
14986,Marcellas,Dial Jr,66,24,27,22,CB,91,62,83,57,67,11,69,21,58,25,65,70
15165,Marcus,Mbow,66,22,71,16,RT,71,84,87,44,23,6,13,14,10,76,13,32
1356,Mason,Tipton,66,24,15,27,WR,94,59,86,74,80,28,77,12,59,38,19,30
20364,Max,Scharping,66,29,64,29,RG,65,86,88,40,35,6,10,25,10,76,14,42
21118,McTelvin,Agim,66,27,72,2,DT,73,84,85,40,36,6,24,21,10,40,27,80
20371,Michael,Deiter,66,28,60,26,C,69,86,83,40,30,6,10,12,10,72,18,38
21756,Mike,Strachan,66,28,84,26,WR,87,72,80,74,79,15,71,17,45,33,15,28
10551,Morgan,Cox,66,39,46,30,LS,71,73,82,67,58,10,14,18,10,46,18,63
4657,Myles,Price,66,23,31,31,WR,92,53,84,70,80,21,74,14,82,31,16,26
21708,Nahshon,Wright,66,27,25,1,CB,89,54,87,62,74,10,69,16,30,26,66,59
14734,Nathan,Thomas,66,24,71,11,LT,66,85,87,57,53,15,41,15,10,75,12,28
1172,Nick,Gargiulo,66,25,66,4,RG,64,87,77,41,43,5,30,20,10,74,12,33
21904,Nick,Niemann,66,27,32,32,MLB,88,71,83,52,57,6,37,20,10,37,59,82
22996,Noah,Sewell,66,23,44,1,MLB,82,80,91,64,63,6,72,19,35,42,55,82
23089,Otis,Reese IV,66,27,41,30,ROLB,86,68,87,64,66,12,58,11,32,34,60,80
21879,Patrick,Johnson,66,26,48,13,LE,83,75,92,50,46,6,35,21,13,34,45,77
15352,Rayuan,Lane III,66,22,25,17,FS,87,59,92,63,64,6,64,15,80,30,63,65
1362,Rico,Payton,66,25,36,27,CB,86,58,80,58,68,18,69,15,55,26,66,64
15109,Robbie,Ouzts,66,22,40,28,FB,75,82,87,70,75,21,56,24,23,61,22,44
28419,Ryan,Miller,66,25,81,6,WR,88,63,81,70,78,11,79,17,43,34,11,30
22498,Sam,Roberts,66,27,74,21,DT,69,85,85,25,24,6,22,12,10,49,13,76
22271,Sam,Webb,66,27,27,23,CB,90,58,67,61,68,6,72,20,65,24,69,52
1170,Sanoussi,Kane,66,23,21,25,SS,88,58,89,56,57,27,67,47,55,34,63,71
14715,Sataoa,Laumea,66,24,63,28,LG,67,84,93,44,41,15,10,25,10,76,12,40
22735,Sean,Tucker,66,23,44,6,HB,92,76,88,87,69,21,72,21,65,38,18,35
14710,Sedrick,Van Pran-Granger,66,23,62,3,C,66,82,87,25,24,8,10,9,10,75,10,31
23330,Segun,Olubi,66,25,50,10,ROLB,90,66,80,53,63,14,66,29,35,36,62,75
22633,Shane,Zylstra,66,28,84,19,TE,82,65,81,76,79,6,70,21,10,47,15,34
15276,Shemar,James,66,21,50,11,ROLB,83,73,87,64,60,6,54,19,10,35,59,78
13323,Siran,Neal,66,31,33,15,CB,90,60,92,63,67,6,65,15,25,25,67,68
20666,Sua,Opeta,66,29,76,6,LG,71,92,83,23,28,6,28,22,10,72,16,48
13731,Tanner,Hudson,66,30,87,2,TE,82,70,77,68,82,10,60,19,18,55,18,32
2392,Taylor,Heinicke,66,32,4,8,QB,83,58,86,62,41,79,65,18,5,12,7,25
1106,Tejhaun,Palmer,66,25,83,7,WR,91,69,85,66,80,17,76,15,34,36,17,29
22964,Thomas,Incoom,66,26,48,21,RE,84,77,77,55,54,8,47,36,15,37,28,78
14744,Trevor,Keegan,66,25,77,13,LG,64,85,89,25,31,12,19,24,10,75,10,34
12498,Tyler,Ott,66,33,69,26,LS,75,72,83,68,69,10,48,24,10,45,20,52
15243,Tyrion,Ingram-Dawkins,66,22,90,31,DT,77,83,85,64,47,12,57,22,21,34,13,71
15212,Warren,Brinson,66,23,91,20,DT,70,83,86,39,19,6,18,25,32,35,12,76
183,Xavier,Weaver,66,24,89,7,WR,91,56,84,76,78,32,79,18,72,31,15,27
22017,Zayne,Anderson,66,28,39,20,FS,90,59,74,60,65,12,60,24,45,28,67,67
15149,Ajani,Cornelius,65,23,69,11,RT,64,86,88,30,20,6,14,12,10,75,11,29
22972,Andre,Carter II,65,25,99,23,RE,75,67,88,57,62,6,57,16,34,41,37,78
1427,Art,Green,65,25,35,16,CB,94,57,83,58,68,24,74,12,40,20,64,56
23141,Asim,Richards,65,24,76,11,LT,67,87,78,57,52,6,39,12,10,68,12,45
4685,Austin,Brinkman,65,23,40,32,LS,70,65,80,58,47,6,32,20,10,49,22,54
22851,Blake,Freeland,65,24,73,10,LT,73,83,85,57,53,44,44,23,15,70,15,47
22084,Bo,Melton,65,26,16,20,CB,94,65,80,68,81,15,79,20,74,43,64,53
196,Brandon,Codrington,65,24,29,3,CB,89,61,82,62,57,6,76,12,80,29,65,64
22673,Brandon,Johnson,65,27,11,29,WR,85,60,87,68,82,11,74,15,62,36,20,32
15140,Branson,Taylor,65,23,71,8,LG,63,85,86,24,18,6,10,16,10,75,14,30
22507,Britain,Covey,65,28,10,24,WR,89,41,85,73,77,48,74,15,88,25,15,22
22942,Brodric,Martin,65,26,99,19,DT,61,87,85,51,48,9,24,12,10,45,18,81
1538,Bryce,Oliver,65,25,80,30,WR,87,60,88,70,79,10,77,15,43,37,10,29
22827,Cameron,Latu,65,25,49,13,TE,80,73,88,69,76,10,65,10,10,57,24,50
1343,Charles,Woods,65,25,21,24,CB,86,55,79,65,70,16,68,15,54,32,66,53
21327,Charlie,Woerner,65,27,89,14,TE,82,77,90,71,73,16,55,13,57,63,54,58
22215,Chase,Lucas,65,28,26,15,CB,90,54,77,66,62,13,77,12,45,25,66,46
15142,Chase,Lundt,65,23,77,3,RT,69,82,87,44,37,6,26,12,10,74,12,25
1429,Chigozie,Anusiem,65,24,35,5,CB,91,60,87,57,64,6,70,14,45,30,64,62
13850,Chris,Board,65,30,49,16,ROLB,87,69,87,55,55,6,63,16,42,33,60,80
22223,Christian,Braswell,65,25,21,17,CB,90,42,77,62,69,15,72,12,60,25,66,60
1338,Dalton,Tucker,65,25,68,10,RG,66,82,87,20,35,6,10,12,10,76,12,29
21337,Danny,Pinter,65,29,63,10,C,74,82,85,38,48,6,25,21,10,80,14,37
22377,Dareke,Young,65,26,83,28,WR,91,71,75,78,77,11,74,17,63,35,11,30
20350,David,Sills V,65,29,87,14,WR,87,60,82,71,78,64,73,17,50,35,13,25
21556,Davis,Mills,65,26,10,32,QB,78,56,88,61,22,79,51,41,10,13,12,19
1371,Dee,Williams,65,25,33,16,CB,91,57,79,69,73,6,76,18,40,25,65,66
21408,Del'Shawn,Phillips,65,28,53,8,LOLB,87,72,83,58,65,6,62,14,10,33,59,76
22452,Delarrin,Turner-Yell,65,25,32,4,FS,90,53,74,60,69,12,69,17,40,26,64,61
14978,Demani,Richardson,65,24,36,21,SS,86,64,88,62,67,16,72,24,38,34,64,69
22143,DeMarvin,Leal,65,25,98,29,DT,73,74,86,35,44,9,44,15,10,37,26,76
1355,Demontrey,Jacobs,65,26,75,22,RT,67,83,85,30,28,6,10,11,10,76,12,34
17751,Deon,Bush,65,32,26,9,SS,88,71,83,62,68,12,62,18,42,14,62,62
22623,Devon,Key,65,27,26,4,FS,86,66,86,60,58,12,68,12,30,30,63,69
21613,Dez,Fitzpatrick,65,27,87,8,WR,89,59,87,70,78,15,72,40,50,32,17,29
23282,DJ,Ivey,65,25,38,2,CB,90,54,78,59,64,6,69,16,55,27,68,56
23011,Drake,Thomas,65,25,42,28,ROLB,82,66,89,53,57,12,51,22,10,38,58,79
22482,Drew,Ogletree,65,27,85,10,TE,82,74,78,74,79,10,64,14,10,56,10,26
15169,Drew,Kendall,65,23,66,13,C,71,81,90,23,22,6,10,12,10,74,11,23
1122,Dylan,Laube,65,25,23,23,HB,88,67,92,85,75,12,78,25,84,30,14,27
1490,Dyontae,Johnson,65,24,54,16,ROLB,86,73,87,54,57,6,46,16,10,31,57,78
23027,Eli,Ricks,65,23,23,13,CB,87,50,78,64,73,10,72,13,60,28,65,47
22822,Elijah,Cooks,65,26,86,13,WR,87,65,84,75,82,22,74,12,58,38,36,39
22562,Elijah,Garcia,65,26,90,16,DT,72,83,78,26,30,6,17,12,10,34,18,78
22779,Elijah,Higgins,65,24,84,7,TE,89,69,90,71,78,10,72,18,50,37,17,24
23335,Emanuel,Wilson,65,26,31,20,HB,90,72,85,84,68,25,77,17,70,48,13,37
22497,Eric,Johnson II,65,27,98,10,DT,77,79,82,30,32,6,25,14,10,37,16,77
14882,Eric,Watts,65,24,58,18,LE,83,79,90,41,35,19,45,26,39,36,25,76
22358,Erik,Ezukanma,65,25,84,12,WR,88,68,85,73,80,15,74,15,50,41,14,20
22284,Gregory,Junior,65,26,38,20,CB,91,64,78,55,57,6,70,11,40,28,65,57
15154,Hayden,Conner,65,23,58,7,LG,65,86,88,38,21,6,18,22,20,74,11,35
15351,Hunter,Wohler,65,22,30,10,FS,87,63,84,60,64,6,63,15,70,30,64,67
23281,Isaiah,Bolden,65,25,29,22,CB,95,63,82,66,59,12,80,13,83,27,67,58
21926,Isaiahh,Loudermilk,65,27,92,29,DT,69,79,84,49,51,6,39,15,10,37,19,79
15043,Ja'Quinden,Jackson,65,23,38,17,HB,83,74,84,86,64,59,79,21,70,40,21,29
1092,Jacob,Monk,65,24,62,20,C,69,83,85,25,27,12,10,19,10,75,11,28
14681,Jaheim,Bell,65,24,88,22,TE,85,70,86,73,78,12,73,13,20,56,13,33
1365,Jake,Kubas,65,25,63,16,RG,65,86,88,40,28,6,12,17,14,74,12,34
14800,Jalen,Milroe,65,22,6,28,QB,93,69,89,56,40,76,78,21,33,31,19,42
23057,Jalen,Graham,65,24,41,15,LOLB,84,65,86,50,66,45,63,15,39,25,57,77
22098,James,Mitchell,65,26,85,21,TE,84,70,83,76,76,33,67,19,10,58,19,35
21579,Jaret,Patterson,65,25,34,8,HB,85,61,84,79,66,16,83,12,55,31,31,37
15228,Jay,Toia,65,22,93,11,DT,65,86,91,41,20,10,17,21,26,46,14,73
23267,Jerrick,Reed II,65,25,32,28,SS,91,59,79,63,71,11,70,17,52,30,65,66
22884,Jordan,McFadden,65,25,74,1,RG,73,82,85,38,26,5,11,13,10,73,11,35
22455,Jordan,Jackson,65,27,94,4,DT,74,78,86,30,24,6,22,21,10,35,26,78
22644,Josh,Blackwell,65,26,39,1,CB,94,53,85,55,59,19,72,12,62,25,64,47
21094,Josiah,Deguara,65,28,47,7,TE,85,78,87,74,81,25,59,16,30,61,13,41
16153,Julian,Ashby,65,23,47,22,LS,74,68,86,62,45,10,45,24,10,41,19,50
22618,Julius,Chestnut,65,24,36,30,HB,88,76,85,83,68,18,78,17,60,44,11,35
14937,Kalen,King,65,22,34,20,CB,87,47,76,59,68,11,72,9,55,26,64,56
22453,Kalia,Davis,65,26,93,15,DT,70,84,78,27,32,6,25,10,10,39,24,75
21706,Keith,Taylor,65,26,39,14,CB,88,58,87,57,57,6,71,13,43,29,64,59
1536,Kendall,Milton,65,23,36,2,HB,86,72,82,86,66,15,78,12,83,28,15,31
22645,Kingsley,Jonathan,65,27,57,18,LE,80,80,84,39,35,6,27,27,10,33,19,73
22930,KJ,Henry,65,26,52,5,RE,85,68,89,45,39,7,48,12,10,33,36,76
22483,Ko,Kieft,65,27,41,6,TE,73,75,92,72,74,16,59,12,10,64,10,34
15084,Kobe,Hudson,65,23,86,21,WR,87,64,87,74,76,19,76,23,76,36,30,32
16154,Kobee,Minor,65,23,19,22,CB,87,55,79,50,64,23,68,23,48,31,67,50
1171,KT,Leveston,65,25,70,24,RG,60,85,90,29,29,7,14,10,10,75,12,35
21304,Lawrence,Cager,65,28,89,26,TE,87,69,79,75,78,15,74,12,30,49,15,31
14869,Leonard,Taylor III,65,23,96,18,DT,68,84,79,33,28,10,27,20,36,30,29,75
21394,Malik,Taylor,65,29,86,19,WR,88,59,78,68,80,22,79,14,83,38,19,44
22048,Malik,Willis,65,26,2,20,QB,90,72,94,67,58,75,84,20,48,25,25,35
23356,Markees,Watts,65,25,58,6,RE,81,71,82,51,52,6,46,17,10,37,48,72
13390,Matt,Dickerson,65,29,98,12,DT,72,81,86,26,30,6,17,12,10,34,28,79
15339,Maxen,Hook,65,24,37,13,SS,88,64,87,60,66,6,68,15,79,30,67,64
1120,Michael,Jerrell,65,26,65,28,LT,74,82,88,24,23,5,10,17,10,78,11,36
14914,Michael,Barrett,65,25,43,23,MLB,82,63,88,56,62,18,63,12,35,38,65,76
13250,Mike,White,65,30,14,3,QB,69,54,96,57,31,80,41,15,10,19,14,26
23290,Mike,Greene,65,26,91,6,DT,67,83,79,31,40,11,10,11,10,34,18,79
21963,Myles,Adams,65,27,66,19,DT,66,80,75,34,29,6,24,10,10,37,21,75
15146,Myles,Hinton,65,23,78,13,RT,66,82,86,43,22,6,14,10,10,76,14,30
14891,Myles,Cole,65,25,59,17,LE,83,78,84,40,32,10,41,16,10,34,33,75
21880,Naquan,Jones,65,27,96,8,DT,61,82,78,42,33,6,15,15,25,43,13,78
22410,Nephi,Sewell,65,26,45,27,ROLB,83,68,86,60,50,7,64,25,10,34,60,80
23087,Rejzohn,Wright,65,24,25,27,CB,89,53,83,49,70,42,69,17,47,25,63,50
14795,Riley,Leonard,65,22,15,10,QB,86,70,87,69,39,76,72,33,28,31,31,37
21846,Ryan,Neuzil,65,28,64,14,C,69,85,84,57,50,6,41,52,10,73,8,22
22380,Sam,Howell,65,24,8,31,QB,82,64,92,66,61,79,72,37,14,20,13,29
1350,Taki,Taimani,65,25,94,31,DT,62,80,85,32,24,6,10,12,10,42,11,76
22245,Tariq,Castro-Fields,65,26,46,13,CB,93,60,73,55,58,6,71,19,48,25,64,54
14922,Tatum,Bethune,65,24,48,15,MLB,81,67,85,55,67,25,64,14,45,38,65,71
15121,Thomas,Fidone II,65,22,86,16,TE,81,71,81,69,77,21,66,27,22,53,29,42
22540,Timmy,Horne,65,27,94,30,DT,64,85,87,29,24,6,14,16,10,40,12,79
23271,Titus,Leo,65,26,90,30,RE,83,69,77,45,55,6,55,51,10,35,30,69
15233,Tommy,Akingbesote,65,22,92,11,DT,69,82,85,37,21,10,18,21,27,36,15,73
23273,Travis,Bell,65,26,95,31,DT,72,86,81,25,30,6,25,10,10,38,17,78
22955,Truman,Jones,65,25,54,22,RE,83,71,80,32,32,6,35,23,10,33,35,73
14910,Ty'Ron,Hopper,65,24,59,20,MLB,83,66,83,55,58,27,56,14,45,37,58,70
22240,Tycen,Anderson,65,26,26,2,FS,92,59,74,57,58,8,72,14,45,27,64,60
1379,Tyler,Owens,65,24,40,26,SS,93,63,84,64,65,6,71,17,39,25,66,62
1290,Tyrek,Funderburk,65,24,24,6,CB,92,58,81,61,60,6,72,15,35,26,64,51
22158,Tyreke,Smith,65,25,59,28,LE,77,72,79,41,36,6,35,15,10,33,39,79
9712,Tyrell,Shavers,65,26,80,3,WR,91,55,85,69,78,22,81,19,53,35,23,28
22121,Tyrese,Robinson,65,26,55,22,LG,67,85,86,20,25,6,10,12,10,75,12,29
22427,Vederian,Lowe,65,26,59,22,LT,65,82,82,24,50,6,20,11,10,71,9,29
22908,Warren,McClendon Jr,65,24,71,24,RT,69,88,89,24,25,5,10,12,10,70,10,40
22831,Will,Mallory,65,26,86,10,TE,87,72,91,70,78,16,72,13,20,50,13,33
13187,Will,Clapp,65,28,76,27,C,72,80,90,29,24,6,10,14,10,73,11,26
22168,Zach,Carter,65,26,93,23,DT,73,76,87,33,25,6,24,14,10,37,23,81
23265,Zaire,Barnes,65,25,53,18,ROLB,88,67,75,56,60,21,68,11,45,34,66,78
15234,Zeek,Biggers,65,21,93,12,DT,69,84,84,36,18,6,18,18,25,36,17,75
4683,Zemaiah,Vaughn,65,23,34,31,CB,91,66,85,57,68,6,70,15,48,25,67,53
14889,Zion,Logue,65,24,93,3,DT,68,83,85,45,34,6,10,15,10,32,20,80
22928,Adetomiwa,Adebawore,64,24,95,10,DT,89,84,88,35,30,10,41,21,10,35,22,66
4669,Adin,Huntington,64,23,66,5,LE,82,81,87,38,34,6,21,15,10,36,29,74
23358,Alex,Palczewski,64,26,63,4,RT,63,82,78,43,25,7,26,10,5,77,12,38
20806,Alex,Bachman,64,29,81,23,WR,88,61,79,72,79,10,73,17,71,35,23,33
22630,Allan,George,64,26,38,26,CB,89,61,75,52,57,6,72,13,50,27,64,59
23065,Amari,Burney,64,25,58,30,MLB,89,70,81,53,65,27,62,13,35,37,60,78
22466,Andrew,Rupcich,64,26,76,30,RG,62,85,89,22,25,6,10,10,10,73,10,25
13588,Austin,Schlottmann,64,29,65,16,C,70,86,85,29,36,6,10,21,10,74,12,35
22049,Bailey,Zappe,64,26,14,9,QB,76,56,89,67,22,79,55,32,10,18,12,24
1329,Bill,Murray,64,28,60,1,LG,67,82,83,31,24,6,10,12,10,73,13,30
21479,Blake,Hance,64,29,73,30,RG,70,85,82,41,43,6,30,21,10,79,14,43
1366,Brenden,Bates,64,25,82,5,TE,82,75,88,72,74,16,59,12,10,62,10,34
14691,Brevyn,Spann-Ford,64,25,89,11,TE,80,72,88,70,77,10,63,22,27,56,34,55
1169,C.J.,Hanson,64,24,61,9,RG,72,82,80,33,35,15,48,20,10,75,13,33
23136,Caleb,Murphy,64,25,50,8,LE,79,70,83,45,47,12,64,10,15,33,42,71
20365,Calvin,Anderson,64,29,67,29,RT,65,85,85,33,30,6,21,22,10,75,14,30
1396,Cam,Lampkin,64,24,33,24,CB,87,53,82,56,60,11,68,12,35,23,66,52
23020,Cam,Jones,64,25,44,9,LOLB,85,65,85,52,54,14,51,11,30,39,57,78
15257,Carson,Bruener,64,24,44,29,ROLB,86,67,88,61,48,18,49,18,10,34,62,76
1491,Casey,Rogers,64,26,71,3,DT,77,83,88,32,33,13,18,17,21,23,16,73
23263,Chandler,Zavala,64,26,62,21,RG,66,88,83,34,30,8,12,13,10,74,10,31
21478,Chazz,Surratt,64,28,46,15,LOLB,85,75,84,66,58,58,62,20,10,29,59,74
21993,Chris,Williams,64,27,91,1,DT,67,84,78,36,28,6,10,17,10,41,14,78
22095,Cole,Turner,64,25,88,26,TE,81,68,68,73,79,10,69,19,18,55,15,29
14913,Curtis,Jacobs,64,23,57,30,ROLB,87,68,86,56,56,10,68,22,25,30,66,73
22203,D'Marco,Jackson,64,27,52,27,MLB,87,69,88,51,57,6,55,15,10,36,51,80
23377,D.J.,Montgomery,64,28,2,10,WR,90,53,81,70,75,11,78,16,70,45,23,37
22114,Darian,Kinnard,64,25,72,13,RT,62,86,86,24,23,6,13,12,10,72,8,32
14918,Darius,Muasau,64,24,53,16,MLB,82,63,80,58,70,10,63,31,35,33,61,77
20398,Dennis,Daley,64,29,78,17,LT,67,82,83,40,27,6,10,11,10,76,12,41
14749,Donovan,Jennings,64,25,67,20,RG,72,86,85,28,21,7,36,26,10,70,25,34
14747,Dylan,McMahon,64,24,63,24,C,69,80,78,35,25,18,10,22,10,76,9,36
1341,Elias,Neal,64,23,58,24,ROLB,84,70,85,64,68,22,64,15,15,30,52,77
15227,Eric,Gregory,64,24,94,2,DT,68,86,86,37,35,6,20,14,10,36,19,76
1245,Fabien,Lovett Sr,64,25,96,9,DT,73,84,82,26,30,6,20,15,10,36,28,74
1418,Gabe,Jeudy-Lally,64,24,32,30,CB,88,54,81,58,69,6,71,11,32,22,65,55
15150,Garrett,Dellinger,64,23,74,25,RG,67,88,82,24,26,6,10,15,10,72,11,18
21567,Gary,Brightwell,64,27,32,2,HB,85,73,85,84,59,23,77,14,75,39,22,37
15113,Gavin,Bartholomew,64,22,86,31,TE,82,70,89,71,76,23,64,26,28,56,30,36
9718,George,Holani,64,25,36,28,HB,89,71,79,88,69,26,78,13,49,36,17,25
21563,Hunter,Long,64,27,84,17,TE,81,72,87,74,79,10,63,19,24,55,18,53
23353,Irvin,Charles,64,28,19,18,WR,87,66,84,75,79,22,75,12,51,39,26,36
22986,Isaiah,Land,64,25,55,10,LE,85,69,75,47,52,14,51,14,35,40,45,71
4614,J.J.,Roberts,64,23,36,6,FS,91,62,88,62,62,6,64,14,78,30,65,66
21875,Jack,Heflin,64,27,93,24,DT,61,83,81,34,25,6,17,14,9,39,21,74
14899,Jacoby,Windmon,64,24,41,21,MLB,84,70,86,50,57,6,30,12,10,31,65,82
15255,Jalen,McLeod,64,23,53,17,MLB,81,77,93,44,34,13,34,25,33,35,57,77
20584,Joe,Giles-Harris,64,28,53,2,ROLB,83,69,87,45,53,6,45,13,10,31,53,81
22604,Joey,Blount,64,26,32,7,SS,92,65,88,61,62,11,75,14,40,26,61,60
21957,Jon,Rhattigan,64,26,49,21,ROLB,80,72,88,58,59,6,41,20,10,53,55,81
22221,Josh,Thompson,64,26,45,14,SS,92,61,85,58,59,15,72,14,42,27,64,50
22440,Joshua,Ezeudu,64,25,75,16,LT,66,81,77,35,23,6,10,23,10,78,10,21
1164,Josiah,Ezirim,64,24,72,27,RT,67,88,84,42,39,6,10,11,10,77,11,56
1247,Julius,Wood,64,24,24,30,SS,88,63,86,68,70,6,72,19,30,30,65,72
4608,Junior,Bergen,64,22,86,15,WR,88,59,81,73,83,36,70,20,84,40,38,34
22800,Justin,Shorter,64,25,88,23,TE,87,69,84,72,79,10,71,11,40,45,24,39
22864,Justin,Dedich,64,25,67,24,LG,60,89,86,36,27,6,10,20,10,74,14,33
15195,Kaimon,Rucker,64,23,56,25,RE,81,81,85,35,33,6,28,13,10,33,41,77
23299,Keidron,Smith,64,25,43,4,SS,86,62,83,59,72,12,64,15,44,26,64,69
23283,Kendall,Williamson,64,25,40,8,FS,91,63,83,57,62,12,69,15,44,28,66,47
21627,Kenny,Yeboah,64,26,88,19,TE,82,70,84,76,76,10,71,58,40,55,30,43
22738,Kenny,McIntosh,64,25,25,28,HB,87,66,78,86,72,40,78,20,77,43,30,39
21422,Khalil,Dorsey,64,27,30,19,CB,92,51,83,60,64,6,75,13,65,26,63,60
15272,Kobe,King,64,22,41,31,MLB,83,76,88,60,49,6,46,18,10,34,58,76
21951,LaCale,London,64,28,94,14,DT,72,83,81,28,25,6,20,15,16,33,19,76
14728,LaDarius,Henderson,64,23,73,32,RG,64,83,85,24,29,5,10,12,10,75,12,31
22504,Liam,McCullough,64,28,49,14,LS,76,64,74,66,55,17,36,17,10,52,20,56
1335,Loren,Strickland,64,25,24,19,SS,87,62,84,58,65,6,68,12,36,27,64,63
22346,Lucas,Krull,64,27,85,4,TE,84,68,77,72,78,39,64,11,25,55,14,36
1239,Luke,Haggard,64,25,72,6,RG,67,84,84,27,20,6,17,20,9,72,13,29
15108,Luke,Lachey,64,24,42,32,TE,77,74,85,72,78,15,65,23,24,52,27,45
21808,Luke,Farrell,64,27,89,15,TE,78,77,88,75,78,10,55,19,15,59,15,45
16149,Marcus,Bryant,64,23,52,22,LT,68,85,87,34,23,6,10,13,10,74,21,22
22246,Mario,Goodrich,64,25,46,4,CB,88,52,84,59,65,6,70,14,45,25,64,56
22502,Mark,Robinson,64,26,93,29,MLB,83,81,79,68,62,6,58,13,35,39,52,81
4692,Marquise,Robinson,64,23,28,25,CB,91,64,87,58,66,6,68,15,50,25,69,54
22113,Matt,Waletzko,64,25,79,11,RT,71,85,79,31,20,6,10,11,10,75,11,28
22537,Mike,Brown,64,26,44,30,FS,89,66,88,63,65,7,64,11,35,25,62,65
22609,Mike,Caliendo,64,27,66,9,LG,60,82,79,32,42,6,12,11,10,71,12,25
22787,Mitchell,Tinsley,64,25,82,2,WR,86,60,87,73,79,25,75,18,64,42,22,31
12552,Mitchell,Trubisky,64,31,11,3,QB,84,71,86,63,44,77,68,23,10,21,16,35
4681,Nikko,Reed,64,22,46,8,CB,90,62,81,57,65,6,72,15,50,25,68,53
22939,Ochaun,Mathis,64,26,45,13,LOLB,82,75,79,41,42,15,48,14,12,37,37,73
23091,Patrick,McMorris,64,23,32,12,SS,87,63,80,74,71,27,72,15,44,34,65,63
23295,Pokey,Wilson,64,26,81,18,WR,87,54,80,69,79,10,75,18,50,28,15,27
23066,Quindell,Johnson,64,25,35,29,FS,88,61,87,57,73,39,67,17,45,26,65,64
20743,Quinton,Bell,64,29,56,12,RE,89,75,85,57,66,6,65,14,10,31,56,75
1276,Rashad,Wisdom,64,24,38,6,SS,87,57,85,63,68,15,74,13,60,24,58,67
15143,Seth,McLaughlin,64,24,68,2,C,63,89,84,24,24,6,10,14,10,76,12,24
23144,Sidy,Sow,64,27,62,22,LG,73,87,85,53,50,6,48,18,10,74,19,51
22385,Skylar,Thompson,64,28,17,29,QB,77,65,82,56,34,78,60,19,10,21,13,26
22891,Spencer,Anderson,64,25,74,29,LG,67,88,83,24,21,7,14,14,10,68,12,35
14692,Tanner,McLachlan,64,26,84,2,TE,85,74,87,72,78,15,67,15,30,56,17,40
22607,Tim,Jones,64,27,14,31,WR,89,63,80,74,79,10,75,13,73,36,24,35
21896,Tomon,Fox,64,27,45,16,RE,81,77,76,40,36,6,42,16,20,33,42,71
1118,Travis,Glover,64,25,79,20,RT,63,86,87,22,25,8,10,8,10,76,9,44
23370,Trevor,Nowaske,64,26,53,19,LOLB,88,74,77,48,62,16,48,21,10,30,53,74
